x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-79.83333333333333,43.333333333333336,-3.432142857142857,11,28,28,-79.833,43.333,1971-02,28,-20.6,35.8,21.51,6151064,1971,54.49,4887.1971.2,28,,BURLINGTON TS,ONTARIO,,28,0,2,-3.16,2014-07-31 11:52:01,,,ON,600.1,ONTARIO,7.2,85.2
-79.83333333333333,43.333333333333336,-1.3903225806451613,8,31,31,-79.833,43.333,1971-03,31,-12.8,26.5,16.92,6151064,1971,61.61,4887.1971.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,601.1,ONTARIO,13.3,43.1
-79.83333333333333,43.333333333333336,5.766666666666667,6,30,30,-79.833,43.333,1971-04,30,-6.1,0.8,2.4,6151064,1971,70.64,4887.1971.4,30,,BURLINGTON TS,ONTARIO,,30,0,4,7.51,2014-07-31 11:52:01,,,ON,367,ONTARIO,23.3,47.8
-79.83333333333333,43.333333333333336,12.941935483870967,4,31,31,-79.833,43.333,1971-05,31,0.6,0,,6151064,1971,80.99,4887.1971.5,31,,BURLINGTON TS,ONTARIO,,31,9.2,5,13.86,2014-07-31 11:52:01,,,ON,166,ONTARIO,31.1,35
-79.83333333333333,43.333333333333336,19.383333333333333,6,30,30,-79.833,43.333,1971-06,30,7.2,0,,6151064,1971,69.08,4887.1971.6,30,,BURLINGTON TS,ONTARIO,,30,72.1,6,19.4,2014-07-31 11:52:01,,,ON,30.6,ONTARIO,35,81.3
-79.83333333333333,43.333333333333336,21.016129032258064,10,31,31,-79.833,43.333,1971-07,31,9.4,0,,6151064,1971,75.32,4887.1971.7,31,,BURLINGTON TS,ONTARIO,,31,96.8,7,22.49,2014-07-31 11:52:01,,,ON,3.3,ONTARIO,32.8,54
-79.83333333333333,43.333333333333336,20.84193548387097,6,31,31,-79.833,43.333,1971-08,31,6.7,0,,6151064,1971,82.04,4887.1971.8,31,,BURLINGTON TS,ONTARIO,,31,98.4,8,21.43,2014-07-31 11:52:01,,,ON,10.3,ONTARIO,33.9,118.5
-79.83333333333333,43.333333333333336,14.319354838709678,8,31,31,-79.833,43.333,1971-10,31,2.2,0,,6151064,1971,71.87,4887.1971.10,31,,BURLINGTON TS,ONTARIO,,31,7,10,10.43,2014-07-31 11:52:01,,,ON,121.1,ONTARIO,30.6,79.6
-79.83333333333333,43.333333333333336,4.34,9,30,30,-79.833,43.333,1971-11,30,-8.3,12.5,5.28,6151064,1971,84.94,4887.1971.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,409.8,ONTARIO,21.1,47.6
-79.83333333333333,43.333333333333336,0.45161290322580644,10,31,31,-79.833,43.333,1971-12,31,-17.8,25.5,19.51,6151064,1971,63.02,4887.1971.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,544,ONTARIO,17.2,101.5
-79.83333333333333,43.333333333333336,-4.606451612903226,12,31,31,-79.833,43.333,1972-01,31,-20,41,34.24,6151064,1972,66.04,4887.1972.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,700.8,ONTARIO,9.4,76
-79.83333333333333,43.333333333333336,-5.206896551724138,10,29,29,-79.833,43.333,1972-02,29,-17.8,32.8,21.51,6151064,1972,54.49,4887.1972.2,29,,BURLINGTON TS,ONTARIO,,29,0,2,-3.16,2014-07-31 11:52:01,,,ON,673,ONTARIO,7.2,84.9
-79.83333333333333,43.333333333333336,-1.6258064516129032,9,31,31,-79.833,43.333,1972-03,31,-14.4,17.8,16.92,6151064,1972,61.61,4887.1972.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,608.4,ONTARIO,9.4,98.5
-79.83333333333333,43.333333333333336,4.42,11,30,30,-79.833,43.333,1972-04,30,-13.9,13.7,2.4,6151064,1972,70.64,4887.1972.4,30,,BURLINGTON TS,ONTARIO,,30,0,4,7.51,2014-07-31 11:52:01,,,ON,407.4,ONTARIO,22.2,85.1
-79.83333333333333,43.333333333333336,14.13225806451613,8,31,31,-79.833,43.333,1972-05,31,3.9,0,,6151064,1972,80.99,4887.1972.5,31,,BURLINGTON TS,ONTARIO,,31,3.1,5,13.86,2014-07-31 11:52:01,,,ON,123,ONTARIO,28.9,68.3
-79.83333333333333,43.333333333333336,7.974193548387097,8,31,31,-79.833,43.333,1972-10,31,-4.4,0,,6151064,1972,71.87,4887.1972.10,31,,BURLINGTON TS,ONTARIO,,31,0,10,10.43,2014-07-31 11:52:01,,,ON,310.8,ONTARIO,22.8,91.6
-79.83333333333333,43.333333333333336,2.5866666666666664,10,30,30,-79.833,43.333,1972-11,30,-8.9,26,5.28,6151064,1972,84.94,4887.1972.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,462.4,ONTARIO,12.2,89.4
-79.83333333333333,43.333333333333336,-0.9258064516129032,12,31,31,-79.833,43.333,1972-12,31,-12.2,57.8,19.51,6151064,1972,63.02,4887.1972.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,586.7,ONTARIO,10,127.7
-79.83333333333333,43.333333333333336,-2.2806451612903227,5,31,31,-79.833,43.333,1973-01,31,-18.9,4.1,34.24,6151064,1973,66.04,4887.1973.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,628.7,ONTARIO,13.9,28
-79.83333333333333,43.333333333333336,-5.4,9,28,28,-79.833,43.333,1973-02,28,-20.6,52.2,21.51,6151064,1973,54.49,4887.1973.2,28,,BURLINGTON TS,ONTARIO,,28,0,2,-3.16,2014-07-31 11:52:01,,,ON,655.2,ONTARIO,7.8,73.3
-79.83333333333333,43.333333333333336,4.164516129032258,12,31,31,-79.833,43.333,1973-03,31,-8.3,11.2,16.92,6151064,1973,61.61,4887.1973.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,428.9,ONTARIO,18.9,146.3
-79.83333333333333,43.333333333333336,7.653333333333333,9,30,30,-79.833,43.333,1973-04,30,-5.6,0,2.4,6151064,1973,70.64,4887.1973.4,30,,BURLINGTON TS,ONTARIO,,30,3.7,4,7.51,2014-07-31 11:52:01,,,ON,314.1,ONTARIO,27.2,52
-79.83333333333333,43.333333333333336,11.82258064516129,10,31,31,-79.833,43.333,1973-05,31,1.7,0,,6151064,1973,80.99,4887.1973.5,31,,BURLINGTON TS,ONTARIO,,31,0.1,5,13.86,2014-07-31 11:52:01,,,ON,191.6,ONTARIO,24.4,74.9
-79.83333333333333,43.333333333333336,20.58,11,30,30,-79.833,43.333,1973-06,30,8.9,0,,6151064,1973,69.08,4887.1973.6,30,,BURLINGTON TS,ONTARIO,,30,89.3,6,19.4,2014-07-31 11:52:01,,,ON,11.9,ONTARIO,33.9,64.8
-79.83333333333333,43.333333333333336,22.403225806451612,9,31,31,-79.833,43.333,1973-07,31,10.6,0,,6151064,1973,75.32,4887.1973.7,31,,BURLINGTON TS,ONTARIO,,31,137,7,22.49,2014-07-31 11:52:01,,,ON,0.5,ONTARIO,33.3,92.2
-79.83333333333333,43.333333333333336,23.529032258064515,1,31,31,-79.833,43.333,1973-08,31,10,0,,6151064,1973,82.04,4887.1973.8,31,,BURLINGTON TS,ONTARIO,,31,175.9,8,21.43,2014-07-31 11:52:01,,,ON,4.5,ONTARIO,36.1,11.5
-79.83333333333333,43.333333333333336,17.65,4,30,30,-79.833,43.333,1973-09,30,0.6,0,,6151064,1973,83.08,4887.1973.9,30,,BURLINGTON TS,ONTARIO,,30,61.4,9,16.87,2014-07-31 11:52:01,,,ON,71.9,ONTARIO,35,47
-79.83333333333333,43.333333333333336,12.125806451612902,11,31,31,-79.833,43.333,1973-10,31,-0.6,0,,6151064,1973,71.87,4887.1973.10,31,,BURLINGTON TS,ONTARIO,,31,1.6,10,10.43,2014-07-31 11:52:01,,,ON,183.7,ONTARIO,22.8,171.7
-79.83333333333333,43.333333333333336,4.763333333333334,11,30,30,-79.833,43.333,1973-11,30,-6.7,0,5.28,6151064,1973,84.94,4887.1973.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,397.1,ONTARIO,16.7,96.1
-79.83333333333333,43.333333333333336,-2.5064516129032257,10,31,31,-79.833,43.333,1973-12,31,-16.1,39.3,19.51,6151064,1973,63.02,4887.1973.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,635.7,ONTARIO,14.4,80.6
-79.83333333333333,43.333333333333336,-3.7129032258064516,7,31,31,-79.833,43.333,1974-01,31,-18.3,22.9,34.24,6151064,1974,66.04,4887.1974.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,673.1,ONTARIO,11.1,83
-79.83333333333333,43.333333333333336,-5.985714285714286,8,28,28,-79.833,43.333,1974-02,28,-21.1,31.7,21.51,6151064,1974,54.49,4887.1974.2,28,,BURLINGTON TS,ONTARIO,,28,0,2,-3.16,2014-07-31 11:52:01,,,ON,671.6,ONTARIO,11.7,65.1
-79.83333333333333,43.333333333333336,0.7129032258064516,11,31,31,-79.833,43.333,1974-03,31,-15,10.9,16.92,6151064,1974,61.61,4887.1974.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,535.9,ONTARIO,17.8,62.2
-79.83333333333333,43.333333333333336,8.03,9,30,30,-79.833,43.333,1974-04,30,-4.4,0,2.4,6151064,1974,70.64,4887.1974.4,30,,BURLINGTON TS,ONTARIO,,30,2,4,7.51,2014-07-31 11:52:01,,,ON,301.1,ONTARIO,26.7,66.8
-79.83333333333333,43.333333333333336,11.36774193548387,11,31,31,-79.833,43.333,1974-05,31,-2.2,0,,6151064,1974,80.99,4887.1974.5,31,,BURLINGTON TS,ONTARIO,,31,5.3,5,13.86,2014-07-31 11:52:01,,,ON,210.9,ONTARIO,28.3,131.1
-79.83333333333333,43.333333333333336,18.393333333333334,11,30,30,-79.833,43.333,1974-06,30,7.2,0,,6151064,1974,69.08,4887.1974.6,30,,BURLINGTON TS,ONTARIO,,30,35.8,6,19.4,2014-07-31 11:52:01,,,ON,24,ONTARIO,31.7,82.5
-79.83333333333333,43.333333333333336,22.329032258064515,7,31,31,-79.833,43.333,1974-07,31,11.1,0,,6151064,1974,75.32,4887.1974.7,31,,BURLINGTON TS,ONTARIO,,31,134.2,7,22.49,2014-07-31 11:52:01,,,ON,0,ONTARIO,35,38.9
-79.83333333333333,43.333333333333336,21.770967741935483,3,31,31,-79.833,43.333,1974-08,31,11.7,0,,6151064,1974,82.04,4887.1974.8,31,,BURLINGTON TS,ONTARIO,,31,117.9,8,21.43,2014-07-31 11:52:01,,,ON,1,ONTARIO,32.2,15.7
-79.83333333333333,43.333333333333336,15.973333333333333,9,30,30,-79.833,43.333,1974-09,30,-0.6,0,,6151064,1974,83.08,4887.1974.9,30,,BURLINGTON TS,ONTARIO,,30,25.7,9,16.87,2014-07-31 11:52:01,,,ON,86.5,ONTARIO,28.9,61
-79.83333333333333,43.333333333333336,8.80967741935484,5,31,31,-79.833,43.333,1974-10,31,-3.9,0,,6151064,1974,71.87,4887.1974.10,31,,BURLINGTON TS,ONTARIO,,31,0,10,10.43,2014-07-31 11:52:01,,,ON,284.9,ONTARIO,25,20.1
-79.83333333333333,43.333333333333336,4.796666666666667,9,30,30,-79.833,43.333,1974-11,30,-8.3,0.8,5.28,6151064,1974,84.94,4887.1974.11,30,,BURLINGTON TS,ONTARIO,,30,1.7,11,4.38,2014-07-31 11:52:01,,,ON,397.8,ONTARIO,23.3,73
-79.83333333333333,43.333333333333336,0.13548387096774195,11,31,31,-79.833,43.333,1974-12,31,-10,21.6,19.51,6151064,1974,63.02,4887.1974.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,553.8,ONTARIO,7.8,52.9
-79.83333333333333,43.333333333333336,-1.1566666666666667,9,31,30,-79.833,43.333,1975-01,31,-20,6.4,34.24,6151064,1975,66.04,4887.1975.1,31,,BURLINGTON TS,ONTARIO,,30,0,1,-4.38,2014-07-31 11:52:01,,,ON,574.7,ONTARIO,13.3,60.9
-79.83333333333333,43.333333333333336,-2.2928571428571427,8,28,28,-79.833,43.333,1975-02,28,-15.6,25.7,21.51,6151064,1975,54.49,4887.1975.2,28,,BURLINGTON TS,ONTARIO,,28,0,2,-3.16,2014-07-31 11:52:01,,,ON,568.2,ONTARIO,11.1,87
-79.83333333333333,43.333333333333336,-0.7032258064516129,11,31,31,-79.833,43.333,1975-03,31,-16.1,21.7,16.92,6151064,1975,61.61,4887.1975.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,579.8,ONTARIO,11.1,97
-79.83333333333333,43.333333333333336,4.526666666666666,4,30,30,-79.833,43.333,1975-04,30,-8.9,5.8,2.4,6151064,1975,70.64,4887.1975.4,30,,BURLINGTON TS,ONTARIO,,30,0,4,7.51,2014-07-31 11:52:01,,,ON,404.2,ONTARIO,21.7,46.7
-79.83333333333333,43.333333333333336,16.593548387096774,9,31,31,-79.833,43.333,1975-05,31,4.4,0,,6151064,1975,80.99,4887.1975.5,31,,BURLINGTON TS,ONTARIO,,31,42.8,5,13.86,2014-07-31 11:52:01,,,ON,86.4,ONTARIO,31.1,78.4
-79.83333333333333,43.333333333333336,19.956666666666667,8,30,30,-79.833,43.333,1975-06,30,9.4,0,,6151064,1975,69.08,4887.1975.6,30,,BURLINGTON TS,ONTARIO,,30,72.2,6,19.4,2014-07-31 11:52:01,,,ON,13.5,ONTARIO,32.8,62
-79.83333333333333,43.333333333333336,23.361290322580643,7,31,31,-79.833,43.333,1975-07,31,11.1,0,,6151064,1975,75.32,4887.1975.7,31,,BURLINGTON TS,ONTARIO,,31,166.4,7,22.49,2014-07-31 11:52:01,,,ON,0.2,ONTARIO,36.7,79.3
-79.83333333333333,43.333333333333336,21.616129032258065,10,31,31,-79.833,43.333,1975-08,31,9.4,0,,6151064,1975,82.04,4887.1975.8,31,,BURLINGTON TS,ONTARIO,,31,117.8,8,21.43,2014-07-31 11:52:01,,,ON,5.7,ONTARIO,37.2,177.1
-79.83333333333333,43.333333333333336,15.263333333333334,9,30,30,-79.833,43.333,1975-09,30,2.8,0,,6151064,1975,83.08,4887.1975.9,30,,BURLINGTON TS,ONTARIO,,30,7.9,9,16.87,2014-07-31 11:52:01,,,ON,90,ONTARIO,26.1,86.5
-79.83333333333333,43.333333333333336,11.358620689655172,6,31,30,-79.833,43.333,1975-10,30,-5,0,,6151064,1975,71.87,4887.1975.10,31,,BURLINGTON TS,ONTARIO,,29,0,10,10.43,2014-07-31 11:52:01,,,ON,192.6,ONTARIO,24.4,54.1
-79.83333333333333,43.333333333333336,8.053333333333333,9,30,30,-79.833,43.333,1975-11,30,-3.9,0,5.28,6151064,1975,84.94,4887.1975.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,298.4,ONTARIO,21.1,58.9
-79.83333333333333,43.333333333333336,-2.793548387096774,14,31,31,-79.833,43.333,1975-12,31,-18.9,45.6,19.51,6151064,1975,63.02,4887.1975.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,644.6,ONTARIO,16.1,107.4
-79.83333333333333,43.333333333333336,-7.629032258064516,11,31,31,-79.833,43.333,1976-01,31,-29.4,79.5,34.24,6151064,1976,66.04,4887.1976.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,794.5,ONTARIO,6.1,81
-79.83333333333333,43.333333333333336,-0.9241379310344827,5,29,29,-79.833,43.333,1976-02,29,-23.9,2.5,21.51,6151064,1976,54.49,4887.1976.2,29,,BURLINGTON TS,ONTARIO,,29,0,2,-3.16,2014-07-31 11:52:01,,,ON,548.8,ONTARIO,15.6,49.3
-79.83333333333333,43.333333333333336,2.193548387096774,14,31,31,-79.833,43.333,1976-03,31,-13.3,16.5,16.92,6151064,1976,61.61,4887.1976.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,490,ONTARIO,19.4,113.5
-79.83333333333333,43.333333333333336,8.89,7,30,30,-79.833,43.333,1976-04,30,-5.6,1.5,2.4,6151064,1976,70.64,4887.1976.4,30,,BURLINGTON TS,ONTARIO,,30,11.5,4,7.51,2014-07-31 11:52:01,,,ON,284.8,ONTARIO,30,107.3
-79.83333333333333,43.333333333333336,11.32258064516129,8,31,31,-79.833,43.333,1976-05,31,0,0,,6151064,1976,80.99,4887.1976.5,31,,BURLINGTON TS,ONTARIO,,31,0,5,13.86,2014-07-31 11:52:01,,,ON,207,ONTARIO,25,169.2
-79.83333333333333,43.333333333333336,20.325,8,30,29,-79.833,43.333,1976-06,28,5,0,,6151064,1976,69.08,4887.1976.6,30,,BURLINGTON TS,ONTARIO,,28,88,6,19.4,2014-07-31 11:52:01,,,ON,22.9,ONTARIO,33.9,149.4
-79.83333333333333,43.333333333333336,20.361290322580643,10,31,31,-79.833,43.333,1976-07,31,10,0,,6151064,1976,75.32,4887.1976.7,31,,BURLINGTON TS,ONTARIO,,31,75.3,7,22.49,2014-07-31 11:52:01,,,ON,2.1,ONTARIO,31.7,66.1
-79.83333333333333,43.333333333333336,20.106451612903225,5,31,31,-79.833,43.333,1976-08,31,3.9,0,,6151064,1976,82.04,4887.1976.8,31,,BURLINGTON TS,ONTARIO,,31,81.6,8,21.43,2014-07-31 11:52:01,,,ON,16.3,ONTARIO,31.1,39.3
-79.83333333333333,43.333333333333336,15.946666666666667,8,30,30,-79.833,43.333,1976-09,30,1.1,0,,6151064,1976,83.08,4887.1976.9,30,,BURLINGTON TS,ONTARIO,,30,28.8,9,16.87,2014-07-31 11:52:01,,,ON,90.4,ONTARIO,30,101.6
-79.83333333333333,43.333333333333336,7.826923076923077,7,31,30,-79.833,43.333,1976-10,26,-4.4,0,,6151064,1976,71.87,4887.1976.10,31,,BURLINGTON TS,ONTARIO,,26,0,10,10.43,2014-07-31 11:52:01,,,ON,264.5,ONTARIO,21.1,49.8
-79.83333333333333,43.333333333333336,1.0464285714285715,3,30,29,-79.833,43.333,1976-11,28,-12.2,1.3,5.28,6151064,1976,84.94,4887.1976.11,30,,BURLINGTON TS,ONTARIO,,28,0,11,4.38,2014-07-31 11:52:01,,,ON,474.7,ONTARIO,15,17.1
-79.83333333333333,43.333333333333336,-5.529032258064516,11,31,31,-79.833,43.333,1976-12,31,-19.4,26.6,19.51,6151064,1976,63.02,4887.1976.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,729.4,ONTARIO,7.2,34.2
-79.83333333333333,43.333333333333336,-9.912903225806451,11,31,31,-79.833,43.333,1977-01,31,-26.1,54.8,34.24,6151064,1977,66.04,4887.1977.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,865.3,ONTARIO,-0.6,54.8
-79.83333333333333,43.333333333333336,3.57741935483871,9,31,31,-79.833,43.333,1977-03,31,-8.9,18,16.92,6151064,1977,61.61,4887.1977.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,447.1,ONTARIO,25,92.1
-79.83333333333333,43.333333333333336,8.746666666666666,8,30,30,-79.833,43.333,1977-04,30,-7.8,0,2.4,6151064,1977,70.64,4887.1977.4,30,,BURLINGTON TS,ONTARIO,,30,6,4,7.51,2014-07-31 11:52:01,,,ON,283.6,ONTARIO,27.8,88.9
-79.83333333333333,43.333333333333336,16.019354838709678,5,31,31,-79.833,43.333,1977-05,31,0.6,0,,6151064,1977,80.99,4887.1977.5,31,,BURLINGTON TS,ONTARIO,,31,43.8,5,13.86,2014-07-31 11:52:01,,,ON,105.2,ONTARIO,33.3,32.1
-79.83333333333333,43.333333333333336,18.28,9,30,30,-79.833,43.333,1977-06,30,3.3,0,,6151064,1977,69.08,4887.1977.6,30,,BURLINGTON TS,ONTARIO,,30,44,6,19.4,2014-07-31 11:52:01,,,ON,35.6,ONTARIO,30.6,83.5
-79.83333333333333,43.333333333333336,22.51290322580645,7,31,31,-79.833,43.333,1977-07,31,9.5,0,,6151064,1977,75.32,4887.1977.7,31,,BURLINGTON TS,ONTARIO,,31,145,7,22.49,2014-07-31 11:52:01,,,ON,5.1,ONTARIO,37.5,68.4
-79.83333333333333,43.333333333333336,21.006451612903227,10,31,31,-79.833,43.333,1977-08,31,8.5,0,,6151064,1977,82.04,4887.1977.8,31,,BURLINGTON TS,ONTARIO,,31,102.6,8,21.43,2014-07-31 11:52:01,,,ON,9.4,ONTARIO,35,81.9
-79.83333333333333,43.333333333333336,17.483333333333334,13,30,30,-79.833,43.333,1977-09,30,7.5,0,,6151064,1977,83.08,4887.1977.9,30,,BURLINGTON TS,ONTARIO,,30,32.7,9,16.87,2014-07-31 11:52:01,,,ON,48.2,ONTARIO,33.5,199.5
-79.83333333333333,43.333333333333336,9.670967741935485,6,31,31,-79.833,43.333,1977-10,31,0,0,,6151064,1977,71.87,4887.1977.10,31,,BURLINGTON TS,ONTARIO,,31,0,10,10.43,2014-07-31 11:52:01,,,ON,258.2,ONTARIO,21,61.7
-79.83333333333333,43.333333333333336,5.406666666666666,12,30,30,-79.833,43.333,1977-11,30,-8,3.5,5.28,6151064,1977,84.94,4887.1977.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,377.8,ONTARIO,20,81.7
-79.83333333333333,43.333333333333336,-2.6580645161290324,12,31,31,-79.833,43.333,1977-12,31,-20,53,19.51,6151064,1977,63.02,4887.1977.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,640.4,ONTARIO,13.5,134.1
-79.83333333333333,43.333333333333336,-7.538709677419355,12,31,31,-79.833,43.333,1978-01,31,-20,70,34.24,6151064,1978,66.04,4887.1978.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,791.7,ONTARIO,5,115.3
-79.83333333333333,43.333333333333336,-8.946428571428571,5,28,28,-79.833,43.333,1978-02,28,-25,35,21.51,6151064,1978,54.49,4887.1978.2,28,,BURLINGTON TS,ONTARIO,,28,0,2,-3.16,2014-07-31 11:52:01,,,ON,754.5,ONTARIO,0,35
-79.83333333333333,43.333333333333336,-1.9451612903225806,7,31,31,-79.833,43.333,1978-03,31,-17,10.2,16.92,6151064,1978,61.61,4887.1978.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,618.3,ONTARIO,14,52.2
-79.83333333333333,43.333333333333336,5.5,7,30,30,-79.833,43.333,1978-04,30,-5,0,2.4,6151064,1978,70.64,4887.1978.4,30,,BURLINGTON TS,ONTARIO,,30,0,4,7.51,2014-07-31 11:52:01,,,ON,375,ONTARIO,18.5,62.9
-79.83333333333333,43.333333333333336,13.535483870967742,9,31,31,-79.833,43.333,1978-05,31,-2,0,,6151064,1978,80.99,4887.1978.5,31,,BURLINGTON TS,ONTARIO,,31,29.8,5,13.86,2014-07-31 11:52:01,,,ON,168.2,ONTARIO,31,69.5
-79.83333333333333,43.333333333333336,18.95,4,30,29,-79.833,43.333,1978-06,29,5,0,,6151064,1978,69.08,4887.1978.6,30,,BURLINGTON TS,ONTARIO,,28,60.7,6,19.4,2014-07-31 11:52:01,,,ON,34.1,ONTARIO,35,19.5
-79.83333333333333,43.333333333333336,21.68064516129032,6,31,31,-79.833,43.333,1978-07,31,9.5,0,,6151064,1978,75.32,4887.1978.7,31,,BURLINGTON TS,ONTARIO,,31,124.2,7,22.49,2014-07-31 11:52:01,,,ON,10.1,ONTARIO,38.5,66.7
-79.83333333333333,43.333333333333336,21.338709677419356,8,31,31,-79.833,43.333,1978-08,31,10,0,,6151064,1978,82.04,4887.1978.8,31,,BURLINGTON TS,ONTARIO,,31,104,8,21.43,2014-07-31 11:52:01,,,ON,0.5,ONTARIO,32.5,74
-79.83333333333333,43.333333333333336,16.746666666666666,8,30,30,-79.833,43.333,1978-09,30,3,0,,6151064,1978,83.08,4887.1978.9,30,,BURLINGTON TS,ONTARIO,,30,28.4,9,16.87,2014-07-31 11:52:01,,,ON,66,ONTARIO,33,177.5
-79.83333333333333,43.333333333333336,9.575,8,31,19,-79.833,43.333,1978-10,19,-4,0,,6151064,1978,71.87,4887.1978.10,31,,BURLINGTON TS,ONTARIO,,16,0,10,10.43,2014-07-31 11:52:01,,,ON,134.8,ONTARIO,22,83.2
-79.83333333333333,43.333333333333336,4.19,6,30,30,-79.833,43.333,1978-11,30,-10,6,5.28,6151064,1978,84.94,4887.1978.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,414.3,ONTARIO,21,50
-79.83333333333333,43.333333333333336,-1.6129032258064515,10,31,31,-79.833,43.333,1978-12,31,-14,3.3,19.51,6151064,1978,63.02,4887.1978.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,608,ONTARIO,11,65.3
-79.83333333333333,43.333333333333336,-6.358064516129033,14,31,31,-79.833,43.333,1979-01,31,-22,53,34.24,6151064,1979,66.04,4887.1979.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,755.1,ONTARIO,4.5,116
-79.83333333333333,43.333333333333336,-9.378571428571428,7,28,28,-79.833,43.333,1979-02,28,-27,27,21.51,6151064,1979,54.49,4887.1979.2,28,,BURLINGTON TS,ONTARIO,,28,0,2,-3.16,2014-07-31 11:52:01,,,ON,766.6,ONTARIO,8,47.5
-79.83333333333333,43.333333333333336,2.5838709677419356,10,31,31,-79.833,43.333,1979-03,31,-14.5,3,16.92,6151064,1979,61.61,4887.1979.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,477.9,ONTARIO,16,48.2
-79.83333333333333,43.333333333333336,5.46,9,30,30,-79.833,43.333,1979-04,30,-10,28,2.4,6151064,1979,70.64,4887.1979.4,30,,BURLINGTON TS,ONTARIO,,30,0,4,7.51,2014-07-31 11:52:01,,,ON,376.2,ONTARIO,20,110.2
-79.83333333333333,43.333333333333336,18.823333333333334,8,30,30,-79.833,43.333,1979-06,30,6.5,0,,6151064,1979,69.08,4887.1979.6,30,,BURLINGTON TS,ONTARIO,,30,59.8,6,19.4,2014-07-31 11:52:01,,,ON,35.1,ONTARIO,36,72.2
